date,day,month,year,cases,deaths,popData2020,continente,pais,geoId,pais_code
31/08/2021,31,8,2021,1092,2,8901064,Europe,Austria,AT,AUT
30/08/2021,30,8,2021,1339,5,8901064,Europe,Austria,AT,AUT
29/08/2021,29,8,2021,1408,4,8901064,Europe,Austria,AT,AUT
28/08/2021,28,8,2021,1490,2,8901064,Europe,Austria,AT,AUT
27/08/2021,27,8,2021,1535,2,8901064,Europe,Austria,AT,AUT
26/08/2021,26,8,2021,1618,2,8901064,Europe,Austria,AT,AUT
25/08/2021,25,8,2021,1014,3,8901064,Europe,Austria,AT,AUT
24/08/2021,24,8,2021,971,2,8901064,Europe,Austria,AT,AUT
23/08/2021,23,8,2021,1174,2,8901064,Europe,Austria,AT,AUT
22/08/2021,22,8,2021,1309,1,8901064,Europe,Austria,AT,AUT
21/08/2021,21,8,2021,1321,2,8901064,Europe,Austria,AT,AUT
20/08/2021,20,8,2021,1179,0,8901064,Europe,Austria,AT,AUT
19/08/2021,19,8,2021,1293,0,8901064,Europe,Austria,AT,AUT
18/08/2021,18,8,2021,864,0,8901064,Europe,Austria,AT,AUT
17/08/2021,17,8,2021,715,0,8901064,Europe,Austria,AT,AUT
16/08/2021,16,8,2021,871,2,8901064,Europe,Austria,AT,AUT
15/08/2021,15,8,2021,997,2,8901064,Europe,Austria,AT,AUT
14/08/2021,14,8,2021,967,2,8901064,Europe,Austria,AT,AUT
13/08/2021,13,8,2021,879,0,8901064,Europe,Austria,AT,AUT
12/08/2021,12,8,2021,894,1,8901064,Europe,Austria,AT,AUT
11/08/2021,11,8,2021,584,1,8901064,Europe,Austria,AT,AUT
10/08/2021,10,8,2021,343,1,8901064,Europe,Austria,AT,AUT
09/08/2021,9,8,2021,587,1,8901064,Europe,Austria,AT,AUT
08/08/2021,8,8,2021,673,1,8901064,Europe,Austria,AT,AUT
07/08/2021,7,8,2021,553,1,8901064,Europe,Austria,AT,AUT
06/08/2021,6,8,2021,485,2,8901064,Europe,Austria,AT,AUT
05/08/2021,5,8,2021,597,1,8901064,Europe,Austria,AT,AUT
04/08/2021,4,8,2021,376,2,8901064,Europe,Austria,AT,AUT
03/08/2021,3,8,2021,332,1,8901064,Europe,Austria,AT,AUT
02/08/2021,2,8,2021,444,1,8901064,Europe,Austria,AT,AUT
01/08/2021,1,8,2021,593,0,8901064,Europe,Austria,AT,AUT
31/07/2021,31,7,2021,517,1,8901064,Europe,Austria,AT,AUT
30/07/2021,30,7,2021,495,0,8901064,Europe,Austria,AT,AUT
29/07/2021,29,7,2021,528,0,8901064,Europe,Austria,AT,AUT
28/07/2021,28,7,2021,404,1,8901064,Europe,Austria,AT,AUT
27/07/2021,27,7,2021,291,2,8901064,Europe,Austria,AT,AUT
26/07/2021,26,7,2021,323,1,8901064,Europe,Austria,AT,AUT
25/07/2021,25,7,2021,368,0,8901064,Europe,Austria,AT,AUT
24/07/2021,24,7,2021,406,1,8901064,Europe,Austria,AT,AUT
23/07/2021,23,7,2021,463,0,8901064,Europe,Austria,AT,AUT
22/07/2021,22,7,2021,400,0,8901064,Europe,Austria,AT,AUT
21/07/2021,21,7,2021,306,0,8901064,Europe,Austria,AT,AUT
20/07/2021,20,7,2021,248,0,8901064,Europe,Austria,AT,AUT
19/07/2021,19,7,2021,325,0,8901064,Europe,Austria,AT,AUT
18/07/2021,18,7,2021,466,1,8901064,Europe,Austria,AT,AUT
17/07/2021,17,7,2021,328,0,8901064,Europe,Austria,AT,AUT
16/07/2021,16,7,2021,310,1,8901064,Europe,Austria,AT,AUT
15/07/2021,15,7,2021,268,2,8901064,Europe,Austria,AT,AUT
14/07/2021,14,7,2021,283,0,8901064,Europe,Austria,AT,AUT
13/07/2021,13,7,2021,87,0,8901064,Europe,Austria,AT,AUT
12/07/2021,12,7,2021,156,0,8901064,Europe,Austria,AT,AUT
11/07/2021,11,7,2021,25,0,8901064,Europe,Austria,AT,AUT
10/07/2021,10,7,2021,117,0,8901064,Europe,Austria,AT,AUT
09/07/2021,9,7,2021,130,1,8901064,Europe,Austria,AT,AUT
08/07/2021,8,7,2021,111,1,8901064,Europe,Austria,AT,AUT
07/07/2021,7,7,2021,90,0,8901064,Europe,Austria,AT,AUT
06/07/2021,6,7,2021,45,0,8901064,Europe,Austria,AT,AUT
05/07/2021,5,7,2021,73,3,8901064,Europe,Austria,AT,AUT
04/07/2021,4,7,2021,145,3,8901064,Europe,Austria,AT,AUT
03/07/2021,3,7,2021,163,1,8901064,Europe,Austria,AT,AUT
02/07/2021,2,7,2021,55,0,8901064,Europe,Austria,AT,AUT
01/07/2021,1,7,2021,36,1,8901064,Europe,Austria,AT,AUT
30/06/2021,30,6,2021,100,1,8901064,Europe,Austria,AT,AUT
29/06/2021,29,6,2021,75,1,8901064,Europe,Austria,AT,AUT
28/06/2021,28,6,2021,67,2,8901064,Europe,Austria,AT,AUT
27/06/2021,27,6,2021,129,0,8901064,Europe,Austria,AT,AUT
26/06/2021,26,6,2021,115,3,8901064,Europe,Austria,AT,AUT
25/06/2021,25,6,2021,101,3,8901064,Europe,Austria,AT,AUT
24/06/2021,24,6,2021,121,0,8901064,Europe,Austria,AT,AUT
23/06/2021,23,6,2021,108,2,8901064,Europe,Austria,AT,AUT
22/06/2021,22,6,2021,118,1,8901064,Europe,Austria,AT,AUT
21/06/2021,21,6,2021,109,2,8901064,Europe,Austria,AT,AUT
20/06/2021,20,6,2021,149,4,8901064,Europe,Austria,AT,AUT
19/06/2021,19,6,2021,132,2,8901064,Europe,Austria,AT,AUT
18/06/2021,18,6,2021,171,1,8901064,Europe,Austria,AT,AUT
17/06/2021,17,6,2021,181,3,8901064,Europe,Austria,AT,AUT
16/06/2021,16,6,2021,-171,2,8901064,Europe,Austria,AT,AUT
15/06/2021,15,6,2021,64,3,8901064,Europe,Austria,AT,AUT
14/06/2021,14,6,2021,216,4,8901064,Europe,Austria,AT,AUT
13/06/2021,13,6,2021,214,3,8901064,Europe,Austria,AT,AUT
12/06/2021,12,6,2021,234,0,8901064,Europe,Austria,AT,AUT
11/06/2021,11,6,2021,262,4,8901064,Europe,Austria,AT,AUT
10/06/2021,10,6,2021,328,4,8901064,Europe,Austria,AT,AUT
09/06/2021,9,6,2021,280,4,8901064,Europe,Austria,AT,AUT
08/06/2021,8,6,2021,259,5,8901064,Europe,Austria,AT,AUT
07/06/2021,7,6,2021,355,4,8901064,Europe,Austria,AT,AUT
06/06/2021,6,6,2021,304,2,8901064,Europe,Austria,AT,AUT
05/06/2021,5,6,2021,286,4,8901064,Europe,Austria,AT,AUT
04/06/2021,4,6,2021,323,6,8901064,Europe,Austria,AT,AUT
03/06/2021,3,6,2021,472,6,8901064,Europe,Austria,AT,AUT
02/06/2021,2,6,2021,364,4,8901064,Europe,Austria,AT,AUT
01/06/2021,1,6,2021,152,5,8901064,Europe,Austria,AT,AUT
31/05/2021,31,5,2021,366,5,8901064,Europe,Austria,AT,AUT
30/05/2021,30,5,2021,570,8,8901064,Europe,Austria,AT,AUT
29/05/2021,29,5,2021,538,6,8901064,Europe,Austria,AT,AUT
28/05/2021,28,5,2021,639,9,8901064,Europe,Austria,AT,AUT
27/05/2021,27,5,2021,405,6,8901064,Europe,Austria,AT,AUT
26/05/2021,26,5,2021,287,5,8901064,Europe,Austria,AT,AUT
25/05/2021,25,5,2021,342,9,8901064,Europe,Austria,AT,AUT
24/05/2021,24,5,2021,520,7,8901064,Europe,Austria,AT,AUT
23/05/2021,23,5,2021,626,10,8901064,Europe,Austria,AT,AUT
22/05/2021,22,5,2021,671,6,8901064,Europe,Austria,AT,AUT
21/05/2021,21,5,2021,603,2,8901064,Europe,Austria,AT,AUT
20/05/2021,20,5,2021,866,12,8901064,Europe,Austria,AT,AUT
19/05/2021,19,5,2021,630,8,8901064,Europe,Austria,AT,AUT
18/05/2021,18,5,2021,391,9,8901064,Europe,Austria,AT,AUT
17/05/2021,17,5,2021,676,12,8901064,Europe,Austria,AT,AUT
16/05/2021,16,5,2021,684,6,8901064,Europe,Austria,AT,AUT
15/05/2021,15,5,2021,721,11,8901064,Europe,Austria,AT,AUT
14/05/2021,14,5,2021,1100,21,8901064,Europe,Austria,AT,AUT
13/05/2021,13,5,2021,1179,6,8901064,Europe,Austria,AT,AUT
12/05/2021,12,5,2021,968,13,8901064,Europe,Austria,AT,AUT
11/05/2021,11,5,2021,670,17,8901064,Europe,Austria,AT,AUT
10/05/2021,10,5,2021,1009,9,8901064,Europe,Austria,AT,AUT
09/05/2021,9,5,2021,1251,18,8901064,Europe,Austria,AT,AUT
08/05/2021,8,5,2021,1383,16,8901064,Europe,Austria,AT,AUT
07/05/2021,7,5,2021,1220,14,8901064,Europe,Austria,AT,AUT
06/05/2021,6,5,2021,1682,22,8901064,Europe,Austria,AT,AUT
05/05/2021,5,5,2021,1297,16,8901064,Europe,Austria,AT,AUT
04/05/2021,4,5,2021,888,25,8901064,Europe,Austria,AT,AUT
03/05/2021,3,5,2021,1732,24,8901064,Europe,Austria,AT,AUT
02/05/2021,2,5,2021,1655,15,8901064,Europe,Austria,AT,AUT
01/05/2021,1,5,2021,2231,21,8901064,Europe,Austria,AT,AUT
30/04/2021,30,4,2021,1995,27,8901064,Europe,Austria,AT,AUT
29/04/2021,29,4,2021,2286,20,8901064,Europe,Austria,AT,AUT
28/04/2021,28,4,2021,1557,22,8901064,Europe,Austria,AT,AUT
27/04/2021,27,4,2021,1380,16,8901064,Europe,Austria,AT,AUT
26/04/2021,26,4,2021,2091,23,8901064,Europe,Austria,AT,AUT
25/04/2021,25,4,2021,2231,13,8901064,Europe,Austria,AT,AUT
24/04/2021,24,4,2021,2407,27,8901064,Europe,Austria,AT,AUT
23/04/2021,23,4,2021,2347,18,8901064,Europe,Austria,AT,AUT
22/04/2021,22,4,2021,2377,42,8901064,Europe,Austria,AT,AUT
21/04/2021,21,4,2021,2005,21,8901064,Europe,Austria,AT,AUT
20/04/2021,20,4,2021,1792,23,8901064,Europe,Austria,AT,AUT
19/04/2021,19,4,2021,2159,31,8901064,Europe,Austria,AT,AUT
18/04/2021,18,4,2021,2591,28,8901064,Europe,Austria,AT,AUT
17/04/2021,17,4,2021,2348,26,8901064,Europe,Austria,AT,AUT
16/04/2021,16,4,2021,2561,33,8901064,Europe,Austria,AT,AUT
15/04/2021,15,4,2021,2855,29,8901064,Europe,Austria,AT,AUT
14/04/2021,14,4,2021,2032,28,8901064,Europe,Austria,AT,AUT
13/04/2021,13,4,2021,1770,26,8901064,Europe,Austria,AT,AUT
12/04/2021,12,4,2021,2139,26,8901064,Europe,Austria,AT,AUT
11/04/2021,11,4,2021,3559,35,8901064,Europe,Austria,AT,AUT
10/04/2021,10,4,2021,2432,31,8901064,Europe,Austria,AT,AUT
09/04/2021,9,4,2021,3052,36,8901064,Europe,Austria,AT,AUT
08/04/2021,8,4,2021,3006,22,8901064,Europe,Austria,AT,AUT
07/04/2021,7,4,2021,2077,28,8901064,Europe,Austria,AT,AUT
06/04/2021,6,4,2021,2268,39,8901064,Europe,Austria,AT,AUT
05/04/2021,5,4,2021,2915,26,8901064,Europe,Austria,AT,AUT
04/04/2021,4,4,2021,3693,34,8901064,Europe,Austria,AT,AUT
03/04/2021,3,4,2021,3077,30,8901064,Europe,Austria,AT,AUT
02/04/2021,2,4,2021,3058,28,8901064,Europe,Austria,AT,AUT
01/04/2021,1,4,2021,3107,25,8901064,Europe,Austria,AT,AUT
31/03/2021,31,3,2021,2810,31,8901064,Europe,Austria,AT,AUT
30/03/2021,30,3,2021,3240,28,8901064,Europe,Austria,AT,AUT
29/03/2021,29,3,2021,2667,23,8901064,Europe,Austria,AT,AUT
28/03/2021,28,3,2021,3896,25,8901064,Europe,Austria,AT,AUT
27/03/2021,27,3,2021,3487,30,8901064,Europe,Austria,AT,AUT
26/03/2021,26,3,2021,3516,23,8901064,Europe,Austria,AT,AUT
25/03/2021,25,3,2021,3262,18,8901064,Europe,Austria,AT,AUT
24/03/2021,24,3,2021,2715,30,8901064,Europe,Austria,AT,AUT
23/03/2021,23,3,2021,2306,27,8901064,Europe,Austria,AT,AUT
22/03/2021,22,3,2021,2918,20,8901064,Europe,Austria,AT,AUT
21/03/2021,21,3,2021,4051,30,8901064,Europe,Austria,AT,AUT
20/03/2021,20,3,2021,3304,24,8901064,Europe,Austria,AT,AUT
19/03/2021,19,3,2021,3507,32,8901064,Europe,Austria,AT,AUT
18/03/2021,18,3,2021,2814,22,8901064,Europe,Austria,AT,AUT
17/03/2021,17,3,2021,2487,24,8901064,Europe,Austria,AT,AUT
16/03/2021,16,3,2021,1910,25,8901064,Europe,Austria,AT,AUT
15/03/2021,15,3,2021,2664,27,8901064,Europe,Austria,AT,AUT
14/03/2021,14,3,2021,3325,25,8901064,Europe,Austria,AT,AUT
13/03/2021,13,3,2021,3009,25,8901064,Europe,Austria,AT,AUT
12/03/2021,12,3,2021,2847,19,8901064,Europe,Austria,AT,AUT
11/03/2021,11,3,2021,2847,21,8901064,Europe,Austria,AT,AUT
10/03/2021,10,3,2021,2194,18,8901064,Europe,Austria,AT,AUT
09/03/2021,9,3,2021,1965,18,8901064,Europe,Austria,AT,AUT
08/03/2021,8,3,2021,2281,26,8901064,Europe,Austria,AT,AUT
07/03/2021,7,3,2021,2846,18,8901064,Europe,Austria,AT,AUT
06/03/2021,6,3,2021,2319,16,8901064,Europe,Austria,AT,AUT
05/03/2021,5,3,2021,2691,21,8901064,Europe,Austria,AT,AUT
04/03/2021,4,3,2021,2497,17,8901064,Europe,Austria,AT,AUT
03/03/2021,3,3,2021,1926,15,8901064,Europe,Austria,AT,AUT
02/03/2021,2,3,2021,1148,22,8901064,Europe,Austria,AT,AUT
01/03/2021,1,3,2021,456112,8531,8901064,Europe,Austria,AT,AUT
07/01/2022,7,1,2022,0,0,11522440,Europe,Belgium,BE,BEL
06/01/2022,6,1,2022,16,6,11522440,Europe,Belgium,BE,BEL
05/01/2022,5,1,2022,13632,12,11522440,Europe,Belgium,BE,BEL
04/01/2022,4,1,2022,27867,17,11522440,Europe,Belgium,BE,BEL
03/01/2022,3,1,2022,131328,302,11522440,Europe,Belgium,BE,BEL
22/12/2021,22,12,2021,7370,37,11522440,Europe,Belgium,BE,BEL
21/12/2021,21,12,2021,7354,36,11522440,Europe,Belgium,BE,BEL
20/12/2021,20,12,2021,9100,36,11522440,Europe,Belgium,BE,BEL
19/12/2021,19,12,2021,2842,38,11522440,Europe,Belgium,BE,BEL
18/12/2021,18,12,2021,4746,36,11522440,Europe,Belgium,BE,BEL
17/12/2021,17,12,2021,7729,26,11522440,Europe,Belgium,BE,BEL
16/12/2021,16,12,2021,8094,37,11522440,Europe,Belgium,BE,BEL
15/12/2021,15,12,2021,9271,41,11522440,Europe,Belgium,BE,BEL
14/12/2021,14,12,2021,10578,37,11522440,Europe,Belgium,BE,BEL
13/12/2021,13,12,2021,13867,43,11522440,Europe,Belgium,BE,BEL
12/12/2021,12,12,2021,3905,44,11522440,Europe,Belgium,BE,BEL
11/12/2021,11,12,2021,7109,45,11522440,Europe,Belgium,BE,BEL
10/12/2021,10,12,2021,13087,48,11522440,Europe,Belgium,BE,BEL
09/12/2021,9,12,2021,13422,35,11522440,Europe,Belgium,BE,BEL
08/12/2021,8,12,2021,15000,55,11522440,Europe,Belgium,BE,BEL
07/12/2021,7,12,2021,15642,49,11522440,Europe,Belgium,BE,BEL
06/12/2021,6,12,2021,20722,39,11522440,Europe,Belgium,BE,BEL
05/12/2021,5,12,2021,5965,57,11522440,Europe,Belgium,BE,BEL
04/12/2021,4,12,2021,9624,45,11522440,Europe,Belgium,BE,BEL
03/12/2021,3,12,2021,17753,48,11522440,Europe,Belgium,BE,BEL
02/12/2021,2,12,2021,18307,53,11522440,Europe,Belgium,BE,BEL
01/12/2021,1,12,2021,19643,43,11522440,Europe,Belgium,BE,BEL
30/11/2021,30,11,2021,20850,61,11522440,Europe,Belgium,BE,BEL
29/11/2021,29,11,2021,25186,45,11522440,Europe,Belgium,BE,BEL
28/11/2021,28,11,2021,7066,47,11522440,Europe,Belgium,BE,BEL
27/11/2021,27,11,2021,11579,48,11522440,Europe,Belgium,BE,BEL
26/11/2021,26,11,2021,20026,40,11522440,Europe,Belgium,BE,BEL
25/11/2021,25,11,2021,20220,44,11522440,Europe,Belgium,BE,BEL
24/11/2021,24,11,2021,20160,49,11522440,Europe,Belgium,BE,BEL
23/11/2021,23,11,2021,21120,38,11522440,Europe,Belgium,BE,BEL
22/11/2021,22,11,2021,25606,35,11522440,Europe,Belgium,BE,BEL
21/11/2021,21,11,2021,6750,36,11522440,Europe,Belgium,BE,BEL
20/11/2021,20,11,2021,11208,36,11522440,Europe,Belgium,BE,BEL
19/11/2021,19,11,2021,19137,33,11522440,Europe,Belgium,BE,BEL
18/11/2021,18,11,2021,18562,43,11522440,Europe,Belgium,BE,BEL
17/11/2021,17,11,2021,18136,42,11522440,Europe,Belgium,BE,BEL
16/11/2021,16,11,2021,18422,29,11522440,Europe,Belgium,BE,BEL
15/11/2021,15,11,2021,20827,46,11522440,Europe,Belgium,BE,BEL
14/11/2021,14,11,2021,5506,27,11522440,Europe,Belgium,BE,BEL
13/11/2021,13,11,2021,8358,20,11522440,Europe,Belgium,BE,BEL
12/11/2021,12,11,2021,13750,39,11522440,Europe,Belgium,BE,BEL
11/11/2021,11,11,2021,5054,32,11522440,Europe,Belgium,BE,BEL
10/11/2021,10,11,2021,12747,26,11522440,Europe,Belgium,BE,BEL
09/11/2021,9,11,2021,13015,27,11522440,Europe,Belgium,BE,BEL
08/11/2021,8,11,2021,15261,28,11522440,Europe,Belgium,BE,BEL
07/11/2021,7,11,2021,4070,15,11522440,Europe,Belgium,BE,BEL
06/11/2021,6,11,2021,6453,30,11522440,Europe,Belgium,BE,BEL
05/11/2021,5,11,2021,11137,25,11522440,Europe,Belgium,BE,BEL
04/11/2021,4,11,2021,10175,26,11522440,Europe,Belgium,BE,BEL
03/11/2021,3,11,2021,10702,17,11522440,Europe,Belgium,BE,BEL
02/11/2021,2,11,2021,11713,20,11522440,Europe,Belgium,BE,BEL
01/11/2021,1,11,2021,3581,25,11522440,Europe,Belgium,BE,BEL
31/10/2021,31,10,2021,3057,18,11522440,Europe,Belgium,BE,BEL
30/10/2021,30,10,2021,4968,16,11522440,Europe,Belgium,BE,BEL
29/10/2021,29,10,2021,9287,21,11522440,Europe,Belgium,BE,BEL
28/10/2021,28,10,2021,9190,18,11522440,Europe,Belgium,BE,BEL
27/10/2021,27,10,2021,9221,33,11522440,Europe,Belgium,BE,BEL
26/10/2021,26,10,2021,9398,27,11522440,Europe,Belgium,BE,BEL
25/10/2021,25,10,2021,9703,18,11522440,Europe,Belgium,BE,BEL
